case	features/se_implicit.diff.28	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	features/se_implicit.diff.29	narration	ninja-progress+no-work-line
case	features/se_implicit.diff.3	semantic	no-work-line+evaluation
case	features/se_implicit.diff.4	narration	ninja-progress
case	features/se_implicit.diff.5	narration	ninja-progress
case	features/se_implicit.diff.6	narration	ninja-progress
case	features/se_implicit.diff.7	narration	ninja-progress
case	features/se_implicit.diff.8	narration	ninja-progress
case	features/se_implicit.diff.9	semantic	product-name+evaluation
case	features/se_statpat.diff	narration	ninja-progress
case	features/se_statpat.diff.1	semantic	no-work-line+evaluation
case	features/se_statpat.diff.10	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	features/se_statpat.diff.11	capability	ninja-progress+no-work-line+unsupported-feature
case	features/se_statpat.diff.2	narration	ninja-progress
case	features/se_statpat.diff.3	narration	ninja-progress
case	features/se_statpat.diff.5	semantic	ninja-progress+product-name+evaluation
case	features/se_statpat.diff.6	semantic	ninja-progress+product-name+evaluation
case	features/se_statpat.diff.7	semantic	ninja-progress+product-name+evaluation
case	features/se_statpat.diff.8	semantic	ninja-progress+product-name+evaluation
case	features/se_statpat.diff.9	narration	ninja-progress+no-work-line
case	features/shell_assignment.diff	semantic	ninja-progress+evaluation
case	features/shell_assignment.diff.1	semantic	ninja-progress+evaluation
case	features/shell_assignment.diff.2	semantic	ninja-progress+evaluation
case	features/shell_assignment.diff.3	semantic	ninja-progress+ninja-failure-block+evaluation
case	features/statipattrules.diff	narration	ninja-progress
case	features/statipattrules.diff.1	narration	ninja-progress
case	features/statipattrules.diff.10	narration	ninja-progress
case	features/statipattrules.diff.11	semantic	ninja-progress+evaluation
case	features/statipattrules.diff.12	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.13	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.14	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.15	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.16	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.17	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.18	semantic	product-name+no-work-line+evaluation
case	features/statipattrules.diff.19	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.2	narration	ninja-progress
case	features/statipattrules.diff.20	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.21	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.22	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.23	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.24	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.25	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.26	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.27	semantic	product-name+no-work-line+evaluation
case	features/statipattrules.diff.28	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.29	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.3	semantic	evaluation
case	features/statipattrules.diff.30	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.31	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.32	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.33	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.34	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.35	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.36	semantic	product-name+no-work-line+evaluation
case	features/statipattrules.diff.37	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.38	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.39	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.4	narration	ninja-progress
case	features/statipattrules.diff.40	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.41	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.42	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.43	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.44	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.45	semantic	product-name+no-work-line+evaluation
case	features/statipattrules.diff.46	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.47	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.48	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.49	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.5	narration	ninja-progress
case	features/statipattrules.diff.50	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.51	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.52	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.53	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.54	semantic	product-name+no-work-line+evaluation
case	features/statipattrules.diff.55	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.56	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.57	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.58	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.59	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.6	semantic	parse-failure
case	features/statipattrules.diff.60	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.61	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.62	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.63	semantic	product-name+no-work-line+evaluation
case	features/statipattrules.diff.64	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.65	narration	ninja-progress+no-work-line
case	features/statipattrules.diff.66	semantic	no-work-line+evaluation
case	features/statipattrules.diff.67	semantic	no-work-line+evaluation
case	features/statipattrules.diff.7	semantic	parse-failure
case	features/statipattrules.diff.8	narration	ninja-progress
case	features/statipattrules.diff.9	narration	ninja-progress
case	features/suffixrules.diff	narration	product-name+shared-refusal
case	features/suffixrules.diff.1	semantic	product-name+evaluation
case	features/suffixrules.diff.10	narration	ninja-progress+no-work-line
case	features/suffixrules.diff.11	semantic	no-work-line+product-name+evaluation
case	features/suffixrules.diff.12	semantic	no-work-line+evaluation
case	features/suffixrules.diff.13	semantic	no-work-line+product-name+evaluation
case	features/suffixrules.diff.14	semantic	ninja-progress+product-name+evaluation
case	features/suffixrules.diff.15	narration	ninja-progress+no-work-line
case	features/suffixrules.diff.2	semantic	product-name+evaluation
case	features/suffixrules.diff.3	semantic	product-name+evaluation
case	features/suffixrules.diff.4	semantic	product-name+no-rule-to-make
case	features/suffixrules.diff.5	semantic	product-name+evaluation
case	features/suffixrules.diff.6	semantic	product-name+evaluation
case	features/suffixrules.diff.7	semantic	ninja-progress+evaluation
case	features/suffixrules.diff.8	semantic	no-work-line+product-name+evaluation
case	features/suffixrules.diff.9	semantic	ninja-progress+evaluation
case	features/targetvars.diff	semantic	parse-failure
case	features/targetvars.diff.1	semantic	parse-failure
case	features/targetvars.diff.10	narration	ninja-progress
case	features/targetvars.diff.11	narration	ninja-progress
case	features/targetvars.diff.12	narration	ninja-progress
case	features/targetvars.diff.13	narration	ninja-progress
case	features/targetvars.diff.14	narration	ninja-progress
case	features/targetvars.diff.15	narration	ninja-progress
case	features/targetvars.diff.16	semantic	ninja-progress+evaluation
case	features/targetvars.diff.17	narration	ninja-progress
case	features/targetvars.diff.18	capability	ninja-progress+unsupported-feature
case	features/targetvars.diff.19	narration	ninja-progress
case	features/targetvars.diff.2	semantic	parse-failure
case	features/targetvars.diff.20	semantic	ninja-progress+evaluation
case	features/targetvars.diff.21	semantic	ninja-progress+evaluation
case	features/targetvars.diff.22	narration	ninja-progress
case	features/targetvars.diff.23	narration	ninja-progress
case	features/targetvars.diff.24	narration	ninja-progress
case	features/targetvars.diff.25	semantic	ninja-progress+ninja-failure-block+evaluation
case	features/targetvars.diff.26	semantic	ninja-progress+product-name+recipe-error-line+evaluation
case	features/targetvars.diff.27	narration	ninja-progress
case	features/targetvars.diff.28	semantic	no-work-line+makeflags-content
case	features/targetvars.diff.29	semantic	ninja-progress+makeflags-content
case	features/targetvars.diff.3	semantic	parse-failure
case	features/targetvars.diff.30	semantic	ninja-progress+makeflags-content
case	features/targetvars.diff.31	semantic	no-work-line+makeflags-content
case	features/targetvars.diff.32	semantic	no-work-line+makeflags-content
case	features/targetvars.diff.33	narration	ninja-progress
case	features/targetvars.diff.34	semantic	ninja-progress+evaluation
case	features/targetvars.diff.35	semantic	ninja-progress+evaluation
case	features/targetvars.diff.36	semantic	ninja-progress+evaluation
case	features/targetvars.diff.37	semantic	ninja-progress+evaluation
case	features/targetvars.diff.38	semantic	ninja-progress+evaluation
case	features/targetvars.diff.39	semantic	ninja-progress+evaluation
case	features/targetvars.diff.4	semantic	parse-failure
case	features/targetvars.diff.40	semantic	ninja-progress+evaluation
case	features/targetvars.diff.41	semantic	ninja-progress+evaluation
case	features/targetvars.diff.42	semantic	ninja-progress+evaluation
case	features/targetvars.diff.43	semantic	ninja-progress+evaluation
case	features/targetvars.diff.44	semantic	ninja-progress+evaluation
case	features/targetvars.diff.45	semantic	ninja-progress+evaluation
case	features/targetvars.diff.46	semantic	ninja-progress+evaluation
case	features/targetvars.diff.5	semantic	parse-failure
case	features/targetvars.diff.6	semantic	parse-failure
case	features/targetvars.diff.7	semantic	parse-failure
case	features/targetvars.diff.8	semantic	parse-failure
case	features/targetvars.diff.9	narration	ninja-progress
case	features/temp_stdin.diff	semantic	evaluation
case	features/temp_stdin.diff.1	capability	option-refused
case	features/temp_stdin.diff.2	capability	option-refused
case	features/temp_stdin.diff.3	semantic	product-name+no-makefile-found
case	features/temp_stdin.diff.4	semantic	no-makefile-found
case	features/temp_stdin.diff.5	semantic	product-name+no-makefile-found
case	features/temp_stdin.diff.6	semantic	no-makefile-found
case	features/utf8.diff	semantic	ninja-progress+evaluation
case	features/varnesting.diff	narration	ninja-progress
case	features/varnesting.diff.1	semantic	evaluation
case	features/vpath.diff	narration	ninja-progress
case	features/vpath.diff.1	semantic	product-name+no-work-line+unsupported-feature+no-rule-to-make
case	features/vpath.diff.2	narration	ninja-progress
case	features/vpath.diff.3	semantic	product-name+no-rule-to-make
case	features/vpath.diff.4	semantic	ninja-progress+evaluation
case	features/vpathgpath.diff	narration	ninja-progress+no-work-line
case	features/vpathplus.diff	semantic	ninja-progress+evaluation
case	features/vpathplus.diff.1	semantic	ninja-progress+ninja-failure-block+recipe-error-line+evaluation
case	features/vpathplus.diff.2	semantic	no-work-line+evaluation
case	features/vpathplus.diff.3	semantic	ninja-progress+evaluation
case	functions/abspath.diff	narration	ninja-progress
case	functions/addprefix.diff	narration	ninja-progress
case	functions/addsuffix.diff	narration	ninja-progress
case	functions/addsuffix.diff.1	narration	ninja-progress
case	functions/andor.diff	narration	ninja-progress
case	functions/andor.diff.1	narration	ninja-progress
case	functions/basename.diff	narration	ninja-progress
case	functions/call.diff	semantic	ninja-progress+evaluation
case	functions/call.diff.1	narration	ninja-progress
case	functions/call.diff.2	narration	ninja-progress
case	functions/error.diff.2	semantic	ninja-progress+ninja-failure-block+evaluation
case	functions/error.diff.3	semantic	ninja-progress+ninja-failure-block+evaluation
case	functions/error.diff.4	semantic	ninja-progress+ninja-failure-block+evaluation
case	functions/eval.diff	narration	ninja-progress
case	functions/eval.diff.1	narration	ninja-progress
case	functions/eval.diff.2	narration	ninja-progress
case	functions/eval.diff.3	narration	ninja-progress
case	functions/eval.diff.4	narration	ninja-progress
case	functions/eval.diff.5	narration	ninja-progress
case	functions/eval.diff.6	narration	ninja-progress
case	functions/eval.diff.7	narration	ninja-progress
case	functions/eval.diff.8	semantic	no-work-line+evaluation
case	functions/file.diff	narration	ninja-progress
case	functions/file.diff.1	narration	ninja-progress
case	functions/file.diff.10	narration	ninja-progress
case	functions/file.diff.11	narration	ninja-progress
case	functions/file.diff.12	narration	ninja-progress
case	functions/file.diff.13	narration	ninja-progress
case	functions/file.diff.14	semantic	ninja-progress+product-name+evaluation
case	functions/file.diff.15	narration	ninja-progress
case	functions/file.diff.16	semantic	evaluation
case	functions/file.diff.17	semantic	evaluation
case	functions/file.diff.18	semantic	evaluation
case	functions/file.diff.19	semantic	evaluation
case	functions/file.diff.2	narration	ninja-progress
case	functions/file.diff.20	semantic	evaluation
case	functions/file.diff.21	semantic	product-name+evaluation
case	functions/file.diff.3	narration	ninja-progress
case	functions/file.diff.4	narration	io-error-text
case	functions/file.diff.5	narration	ninja-progress
case	functions/file.diff.6	narration	ninja-progress
case	functions/file.diff.7	narration	ninja-progress
case	functions/file.diff.8	narration	ninja-progress
case	functions/file.diff.9	narration	ninja-progress
case	functions/filter-out.diff	narration	ninja-progress
case	functions/filter-out.diff.1	narration	ninja-progress
case	functions/filter-out.diff.2	narration	ninja-progress
case	functions/filter-out.diff.3	semantic	ninja-progress+evaluation
case	functions/filter-out.diff.4	semantic	no-work-line+evaluation
case	functions/filter-out.diff.5	semantic	no-work-line+evaluation
case	functions/findstring.diff	narration	ninja-progress
case	functions/flavor.diff	narration	ninja-progress
case	functions/foreach.diff	semantic	ninja-progress+evaluation
case	functions/foreach.diff.1	narration	ninja-progress
case	functions/foreach.diff.2	semantic	no-work-line+evaluation
case	functions/foreach.diff.3	narration	ninja-progress
case	functions/foreach.diff.4	semantic	evaluation
case	functions/foreach.diff.5	semantic	evaluation
case	functions/if.diff	narration	ninja-progress
case	functions/intcmp.diff	semantic	parse-failure
case	functions/intcmp.diff.1	semantic	ninja-progress+evaluation
case	functions/intcmp.diff.2	semantic	ninja-progress+evaluation
case	functions/intcmp.diff.3	semantic	ninja-progress+evaluation
case	functions/intcmp.diff.4	semantic	ninja-progress+evaluation
case	functions/join.diff	narration	ninja-progress
case	functions/let.diff	semantic	ninja-progress+evaluation
case	functions/let.diff.1	semantic	no-work-line+evaluation
case	functions/let.diff.2	semantic	evaluation
case	functions/let.diff.3	semantic	ninja-progress+evaluation
case	functions/let.diff.4	semantic	ninja-progress+evaluation
case	functions/let.diff.5	semantic	no-work-line+evaluation
case	functions/let.diff.6	semantic	no-work-line+evaluation
case	functions/notdir.diff	narration	ninja-progress
case	functions/origin.diff	semantic	parse-failure
case	functions/realpath.diff	narration	ninja-progress
case	functions/realpath.diff.1	semantic	ninja-progress+evaluation
case	functions/realpath.diff.2	semantic	ninja-progress+evaluation
case	functions/shell.diff	narration	ninja-progress
case	functions/shell.diff.1	narration	ninja-progress
case	functions/shell.diff.10	semantic	ninja-progress+evaluation
case	functions/shell.diff.11	semantic	ninja-progress+evaluation
case	functions/shell.diff.12	narration	ninja-progress
case	functions/shell.diff.13	semantic	ninja-progress+evaluation
case	functions/shell.diff.14	semantic	product-name+parse-failure
case	functions/shell.diff.15	semantic	product-name+evaluation
case	functions/shell.diff.16	semantic	ninja-progress+makeflags-content
case	functions/shell.diff.17	semantic	evaluation
case	functions/shell.diff.18	capability	option-refused
case	functions/shell.diff.19	semantic	ninja-progress+evaluation
case	functions/shell.diff.2	narration	ninja-progress
case	functions/shell.diff.20	semantic	ninja-progress+evaluation
case	functions/shell.diff.3	semantic	ninja-progress+evaluation
case	functions/shell.diff.4	semantic	ninja-progress+evaluation
case	functions/shell.diff.5	semantic	ninja-progress+evaluation
case	functions/shell.diff.6	semantic	ninja-progress+evaluation
case	functions/shell.diff.7	narration	ninja-progress
case	functions/shell.diff.8	narration	ninja-progress
case	functions/shell.diff.9	semantic	ninja-progress+evaluation
case	functions/sort.diff	narration	ninja-progress
case	functions/sort.diff.1	narration	ninja-progress
case	functions/strip.diff	narration	ninja-progress
case	functions/strip.diff.1	narration	ninja-progress
case	functions/substitution.diff	narration	ninja-progress
case	functions/substitution.diff.1	narration	ninja-progress
case	functions/substitution.diff.2	narration	ninja-progress
case	functions/suffix.diff	semantic	ninja-progress+evaluation
case	functions/value.diff	narration	ninja-progress
case	functions/warning.diff	narration	ninja-progress
case	functions/warning.diff.1	narration	ninja-progress
case	functions/warning.diff.2	narration	ninja-progress
case	functions/warning.diff.3	narration	ninja-progress
case	functions/warning.diff.4	narration	ninja-progress
case	functions/wildcard.diff	narration	ninja-progress
case	functions/wildcard.diff.1	narration	ninja-progress
case	functions/wildcard.diff.2	narration	ninja-progress+recipe-echo
case	functions/wildcard.diff.3	narration	ninja-progress
case	functions/wildcard.diff.4	narration	ninja-progress
case	functions/wildcard.diff.5	narration	ninja-progress
case	functions/wildcard.diff.6	narration	ninja-progress
case	functions/wildcard.diff.7	narration	ninja-progress
case	functions/word.diff	semantic	parse-failure
case	functions/word.diff.1	semantic	evaluation
case	functions/word.diff.10	semantic	evaluation
case	functions/word.diff.11	semantic	evaluation
case	functions/word.diff.12	semantic	evaluation
case	functions/word.diff.13	semantic	evaluation
case	functions/word.diff.14	semantic	evaluation
case	functions/word.diff.15	semantic	evaluation
case	functions/word.diff.16	narration	ninja-progress
case	functions/word.diff.17	narration	ninja-progress
case	functions/word.diff.2	semantic	evaluation
case	functions/word.diff.3	semantic	evaluation
case	functions/word.diff.4	semantic	ninja-progress+evaluation
case	functions/word.diff.5	semantic	evaluation
case	functions/word.diff.6	semantic	evaluation
case	functions/word.diff.7	semantic	evaluation
case	functions/word.diff.8	semantic	evaluation
case	functions/word.diff.9	semantic	evaluation
case	misc/bs-nl.diff	narration	ninja-progress
case	misc/bs-nl.diff.1	narration	ninja-progress
case	misc/bs-nl.diff.10	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.11	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.12	narration	ninja-progress
case	misc/bs-nl.diff.13	narration	ninja-progress
case	misc/bs-nl.diff.14	narration	ninja-progress
case	misc/bs-nl.diff.15	narration	ninja-progress
case	misc/bs-nl.diff.16	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.17	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.18	narration	ninja-progress
case	misc/bs-nl.diff.19	narration	ninja-progress
case	misc/bs-nl.diff.2	narration	ninja-progress
case	misc/bs-nl.diff.20	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.21	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.22	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.23	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.24	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.25	semantic	no-work-line+evaluation
case	misc/bs-nl.diff.26	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.27	semantic	no-work-line+evaluation
case	misc/bs-nl.diff.3	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.4	semantic	ninja-progress+recipe-echo+evaluation
case	misc/bs-nl.diff.5	semantic	ninja-progress+recipe-echo+evaluation
case	misc/bs-nl.diff.6	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.7	semantic	ninja-progress+evaluation
case	misc/bs-nl.diff.8	narration	ninja-progress
case	misc/bs-nl.diff.9	narration	ninja-progress
case	misc/close_stdout.diff	narration	product-name+io-error-text
case	misc/failure.diff.1	semantic	parse-failure
case	misc/failure.diff.3	semantic	parse-failure
case	misc/failure.diff.6	semantic	parse-failure
case	misc/general1.diff	narration	ninja-progress
case	misc/general2.diff	narration	ninja-progress
case	misc/general3.diff	narration	no-work-line
case	misc/general3.diff.1	narration	ninja-progress
case	misc/general3.diff.10	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	misc/general3.diff.11	semantic	ninja-progress+ninja-failure-block+evaluation
case	misc/general3.diff.12	semantic	ninja-progress+ninja-failure-block+evaluation
case	misc/general3.diff.13	semantic	ninja-progress+ninja-failure-block+evaluation
case	misc/general3.diff.2	narration	ninja-progress
case	misc/general3.diff.3	semantic	ninja-progress+recipe-echo+evaluation
case	misc/general3.diff.4	semantic	ninja-progress+evaluation
case	misc/general3.diff.5	semantic	ninja-progress+evaluation
case	misc/general3.diff.6	semantic	ninja-progress+recipe-echo+evaluation
case	misc/general3.diff.7	semantic	ninja-progress+evaluation
case	misc/general3.diff.8	semantic	ninja-progress+evaluation
case	misc/general3.diff.9	semantic	ninja-progress+evaluation
case	misc/general4.diff	narration	ninja-progress
case	misc/general4.diff.1	semantic	ninja-progress+evaluation
case	misc/general4.diff.2	semantic	ninja-progress+evaluation
case	misc/general4.diff.3	narration	ninja-progress
case	misc/general4.diff.4	narration	ninja-progress
case	misc/general4.diff.5	narration	ninja-progress
case	misc/general4.diff.6	semantic	ninja-progress+ninja-failure-block+evaluation
case	misc/general4.diff.7	semantic	ninja-progress+product-name+recipe-error-line+evaluation
case	misc/general4.diff.8	semantic	no-work-line+product-name+recipe-error-line+evaluation
case	misc/general4.diff.9	narration	ninja-progress
case	misc/utf8.diff	narration	no-work-line
case	options/dash-B.diff	narration	ninja-progress
case	options/dash-B.diff.1	narration	no-work-line
case	options/dash-B.diff.2	narration	ninja-progress
case	options/dash-B.diff.3	narration	no-work-line
case	options/dash-B.diff.4	narration	ninja-progress
case	options/dash-B.diff.5	narration	io-error-text
case	options/dash-B.diff.6	narration	io-error-text
case	options/dash-B.diff.7	semantic	ninja-progress+evaluation
case	options/dash-C.diff	semantic	no-work-line+product-name+evaluation
case	options/dash-C.diff.1	semantic	no-work-line+product-name+evaluation
case	options/dash-C.diff.2	semantic	no-work-line+product-name+evaluation
case	options/dash-C.diff.3	semantic	no-work-line+product-name+evaluation
case	options/dash-I.diff	narration	product-name+io-error-text
case	options/dash-I.diff.1	narration	ninja-progress
case	options/dash-I.diff.2	narration	ninja-progress
case	options/dash-I.diff.3	narration	ninja-progress+ninja-failure-block+directory-announce+io-error-text
case	options/dash-I.diff.4	semantic	no-work-line+product-name+evaluation
case	options/dash-I.diff.5	semantic	parse-failure
case	options/dash-I.diff.6	semantic	parse-failure
case	options/dash-I.diff.7	semantic	directory-announce+parse-failure
case	options/dash-W.diff	semantic	ninja-progress+evaluation
case	options/dash-W.diff.1	semantic	no-work-line+product-name+evaluation
case	options/dash-W.diff.2	semantic	ninja-progress+evaluation
case	options/dash-W.diff.3	semantic	no-work-line+product-name+evaluation
case	options/dash-W.diff.4	semantic	ninja-progress+evaluation
case	options/dash-W.diff.5	narration	io-error-text
case	options/dash-W.diff.6	semantic	ninja-progress+evaluation
case	options/dash-W.diff.7	narration	ninja-progress
case	options/dash-W.diff.8	narration	ninja-progress
case	options/dash-W.diff.9	narration	ninja-progress
case	options/dash-e.diff	narration	ninja-progress
case	options/dash-e.diff.1	semantic	ninja-progress+no-work-line+product-name+evaluation
case	options/dash-f.diff	semantic	ninja-progress+evaluation
case	options/dash-f.diff.1	semantic	product-name+no-rule-to-make
case	options/dash-f.diff.10	semantic	product-name+no-makefile-found
case	options/dash-f.diff.11	semantic	product-name+no-makefile-found
case	options/dash-f.diff.12	semantic	product-name+no-makefile-found
case	options/dash-f.diff.13	semantic	product-name+no-makefile-found
case	options/dash-f.diff.14	semantic	product-name+no-makefile-found
case	options/dash-f.diff.15	semantic	product-name+no-makefile-found
case	options/dash-f.diff.16	semantic	product-name+no-makefile-found
case	options/dash-f.diff.17	semantic	product-name+no-makefile-found
case	options/dash-f.diff.18	semantic	product-name+no-makefile-found
case	options/dash-f.diff.19	semantic	product-name+no-makefile-found
case	options/dash-f.diff.2	narration	ninja-progress
case	options/dash-f.diff.20	semantic	product-name+no-makefile-found
case	options/dash-f.diff.21	semantic	product-name+evaluation
case	options/dash-f.diff.22	semantic	product-name+evaluation
case	options/dash-f.diff.23	semantic	product-name+evaluation
case	options/dash-f.diff.24	semantic	product-name+no-makefile-found
case	options/dash-f.diff.25	semantic	product-name+no-makefile-found
case	options/dash-f.diff.26	semantic	product-name+no-makefile-found
case	options/dash-f.diff.27	semantic	product-name+no-makefile-found
case	options/dash-f.diff.28	semantic	product-name+no-makefile-found
case	options/dash-f.diff.29	semantic	product-name+no-makefile-found
case	options/dash-f.diff.3	semantic	product-name+no-rule-to-make
case	options/dash-f.diff.30	semantic	product-name+no-makefile-found
case	options/dash-f.diff.31	semantic	product-name+no-makefile-found
case	options/dash-f.diff.4	semantic	product-name+no-makefile-found
case	options/dash-f.diff.5	semantic	product-name+no-makefile-found
case	options/dash-f.diff.6	semantic	product-name+no-makefile-found
case	options/dash-f.diff.7	semantic	product-name+no-makefile-found
case	options/dash-f.diff.8	semantic	product-name+no-makefile-found
case	options/dash-f.diff.9	semantic	product-name+no-makefile-found
case	options/dash-k.diff	semantic	ninja-progress+product-name+evaluation
case	options/dash-k.diff.1	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	options/dash-k.diff.2	narration	product-name+io-error-text
case	options/dash-l.diff	narration	ninja-progress
case	options/dash-n.diff	semantic	ninja-progress+evaluation
case	options/dash-n.diff.1	semantic	ninja-progress+evaluation
case	options/dash-n.diff.2	semantic	ninja-progress+product-name+evaluation
case	options/dash-n.diff.3	semantic	no-work-line+product-name+evaluation
case	options/dash-n.diff.4	semantic	ninja-progress+evaluation
case	options/dash-n.diff.5	semantic	ninja-progress+evaluation
case	options/dash-q.diff.9	narration	product-name+shared-refusal
case	options/dash-r.diff	semantic	product-name+evaluation
case	options/dash-r.diff.1	semantic	product-name+evaluation
case	options/dash-r.diff.3	semantic	makeflags-content
case	options/dash-r.diff.4	semantic	ninja-progress+ninja-failure-block+product-name+evaluation
case	options/dash-s.diff	semantic	ninja-progress+evaluation
case	options/dash-s.diff.4	semantic	ninja-progress+evaluation
case	options/dash-s.diff.5	semantic	ninja-progress+evaluation
case	options/dash-s.diff.6	semantic	ninja-progress+evaluation
case	options/dash-s.diff.7	semantic	ninja-progress+evaluation
case	options/dash-t.diff	narration	ninja-progress
case	options/dash-t.diff.1	narration	ninja-progress
case	options/eval.diff	capability	option-refused
case	options/eval.diff.1	capability	option-refused
case	options/eval.diff.2	capability	option-refused
case	options/eval.diff.3	capability	option-refused
case	options/eval.diff.4	capability	option-refused
case	options/general.diff	narration	ninja-progress
case	options/print-directory.diff	narration	ninja-progress
case	options/print-directory.diff.1	semantic	no-work-line+evaluation
case	options/print-directory.diff.10	semantic	no-work-line+directory-announce+evaluation
case	options/print-directory.diff.11	semantic	no-work-line+evaluation
case	options/print-directory.diff.2	semantic	no-work-line+evaluation
case	options/print-directory.diff.3	semantic	no-work-line+evaluation
case	options/print-directory.diff.4	narration	io-error-text
case	options/print-directory.diff.5	narration	directory-announce+io-error-text
case	options/print-directory.diff.6	narration	io-error-text
case	options/print-directory.diff.7	narration	directory-announce+io-error-text
case	options/print-directory.diff.8	narration	ninja-progress+directory-announce
case	options/print-directory.diff.9	semantic	no-work-line+evaluation
case	options/shuffle.diff.10	narration	ninja-progress
case	options/shuffle.diff.11	semantic	product-name+evaluation
case	options/shuffle.diff.12	semantic	product-name+evaluation
case	options/shuffle.diff.13	narration	ninja-progress
case	options/shuffle.diff.4	narration	ninja-progress
case	options/shuffle.diff.5	narration	ninja-progress
case	options/shuffle.diff.6	narration	ninja-progress
case	options/shuffle.diff.7	narration	ninja-progress
case	options/shuffle.diff.8	narration	ninja-progress
case	options/shuffle.diff.9	semantic	product-name+evaluation
case	options/warn-undefined-variables.diff	capability	option-refused
case	options/warn-undefined-variables.diff.1	narration	ninja-progress
case	options/warn-undefined-variables.diff.2	capability	option-refused
case	options/warn-undefined-variables.diff.3	capability	option-refused
case	targets/DEFAULT.diff	narration	ninja-progress+directory-announce
case	targets/DELETE_ON_ERROR.diff	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	targets/DELETE_ON_ERROR.diff.1	semantic	ninja-progress+ninja-failure-block+recipe-error-line+product-name+evaluation
case	targets/FORCE.diff	semantic	ninja-progress+evaluation
case	targets/INTERMEDIATE.diff	capability	ninja-progress+unsupported-feature
case	targets/INTERMEDIATE.diff.1	capability	no-work-line+product-name+unsupported-feature
case	targets/INTERMEDIATE.diff.2	capability	ninja-progress+unsupported-feature
case	targets/INTERMEDIATE.diff.3	capability	ninja-progress+unsupported-feature
case	targets/INTERMEDIATE.diff.4	capability	no-work-line+product-name+unsupported-feature
case	targets/INTERMEDIATE.diff.5	capability	ninja-progress+unsupported-feature
