oracle	GNU Make 4.4.1	d66a65ad5a0e31b287f53930b0f09e31801f1613
case	features/patternrules.diff.7	narration	ninja-progress
case	features/patternrules.diff.70	narration	no-work-line
case	features/patternrules.diff.71	narration	no-work-line
case	features/patternrules.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	features/patternrules.diff.9	narration	ninja-progress
case	features/quoting.diff	narration	ninja-progress
case	features/recursion.diff	narration	ninja-progress+directory-announce+recursive-invocation-echo
case	features/recursion.diff.1	narration	ninja-progress
case	features/recursion.diff.2	unclassified	ninja-progress+evaluation
case	features/reinvoke.diff	narration	ninja-progress
case	features/reinvoke.diff.1	narration	ninja-progress
case	features/reinvoke.diff.10	narration	no-work-line+up-to-date-line
case	features/reinvoke.diff.2	narration	ninja-progress+recipe-echo
case	features/reinvoke.diff.3	narration	ninja-progress+recipe-echo
case	features/reinvoke.diff.4	narration	ninja-progress
case	features/reinvoke.diff.5	narration	ninja-progress+recipe-echo
case	features/reinvoke.diff.6	narration	ninja-progress+recipe-echo
case	features/reinvoke.diff.7	narration	no-work-line+up-to-date-line
case	features/reinvoke.diff.8	narration	no-work-line+up-to-date-line
case	features/reinvoke.diff.9	narration	no-work-line+up-to-date-line
case	features/rule_glob.diff	narration	ninja-progress
case	features/rule_glob.diff.1	narration	ninja-progress
case	features/rule_glob.diff.2	narration	ninja-progress
case	features/se_explicit.diff	narration	ninja-progress
case	features/se_explicit.diff.1	narration	ninja-progress
case	features/se_explicit.diff.10	unclassified	ninja-progress+evaluation
case	features/se_explicit.diff.11	narration	no-work-line
case	features/se_explicit.diff.12	narration	no-work-line
case	features/se_explicit.diff.13	narration	no-work-line
case	features/se_explicit.diff.14	narration	no-work-line
case	features/se_explicit.diff.15	narration	no-work-line
case	features/se_explicit.diff.16	narration	no-work-line
case	features/se_explicit.diff.17	narration	no-work-line
case	features/se_explicit.diff.18	narration	product-name+fatal-decoration+shared-refusal
case	features/se_explicit.diff.19	narration	no-work-line+up-to-date-line
case	features/se_explicit.diff.2	narration	ninja-progress+recipe-echo
case	features/se_explicit.diff.20	narration	no-work-line+up-to-date-line
case	features/se_explicit.diff.21	narration	no-work-line+up-to-date-line
case	features/se_explicit.diff.22	narration	no-work-line+up-to-date-line+recipe-interleave
case	features/se_explicit.diff.23	narration	no-work-line+up-to-date-line
case	features/se_explicit.diff.24	narration	no-work-line+up-to-date-line
case	features/se_explicit.diff.25	narration	no-work-line+up-to-date-line+recipe-interleave
case	features/se_explicit.diff.26	narration	no-work-line
case	features/se_explicit.diff.27	narration	no-work-line+up-to-date-line
case	features/se_explicit.diff.28	narration	no-work-line
case	features/se_explicit.diff.29	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/se_explicit.diff.3	unclassified	ninja-progress+evaluation
case	features/se_explicit.diff.30	narration	no-work-line
case	features/se_explicit.diff.4	narration	ninja-progress
case	features/se_explicit.diff.5	narration	no-work-line
case	features/se_explicit.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	features/se_explicit.diff.7	narration	ninja-progress
case	features/se_explicit.diff.8	narration	ninja-progress
case	features/se_explicit.diff.9	narration	ninja-progress
case	features/se_implicit.diff	narration	ninja-progress+recipe-echo
case	features/se_implicit.diff.1	unclassified	ninja-progress+evaluation
case	features/se_implicit.diff.10	narration	ninja-progress+recipe-echo
case	features/se_implicit.diff.11	narration	no-work-line
case	features/se_implicit.diff.12	narration	ninja-progress
case	features/se_implicit.diff.13	narration	no-work-line
case	features/se_implicit.diff.14	narration	ninja-progress
case	features/se_implicit.diff.15	narration	no-work-line
case	features/se_implicit.diff.16	narration	no-work-line
case	features/se_implicit.diff.17	narration	ninja-progress
case	features/se_implicit.diff.18	narration	no-work-line
case	features/se_implicit.diff.19	narration	no-work-line
case	features/se_implicit.diff.2	narration	ninja-progress
case	features/se_implicit.diff.20	narration	no-work-line
case	features/se_implicit.diff.21	narration	no-work-line
case	features/se_implicit.diff.22	narration	no-work-line
case	features/se_implicit.diff.23	narration	no-work-line
case	features/se_implicit.diff.24	narration	no-work-line
case	features/se_implicit.diff.25	narration	no-work-line
case	features/se_implicit.diff.26	narration	product-name+fatal-decoration+shared-refusal
case	features/se_implicit.diff.27	narration	no-work-line+up-to-date-line
case	features/se_implicit.diff.28	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/se_implicit.diff.29	narration	no-work-line
case	features/se_implicit.diff.3	narration	ninja-progress
case	features/se_implicit.diff.4	narration	ninja-progress
case	features/se_implicit.diff.5	narration	ninja-progress
case	features/se_implicit.diff.6	narration	ninja-progress+recipe-echo
case	features/se_implicit.diff.7	narration	ninja-progress
case	features/se_implicit.diff.8	narration	ninja-progress
case	features/se_implicit.diff.9	narration	product-name+fatal-decoration+shared-refusal
case	features/se_statpat.diff	narration	ninja-progress
case	features/se_statpat.diff.1	unclassified	ninja-progress+evaluation
case	features/se_statpat.diff.10	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/se_statpat.diff.11	narration	no-work-line
case	features/se_statpat.diff.2	narration	ninja-progress
case	features/se_statpat.diff.3	narration	ninja-progress
case	features/se_statpat.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	features/se_statpat.diff.5	narration	no-work-line+up-to-date-line
case	features/se_statpat.diff.6	narration	no-work-line+up-to-date-line
case	features/se_statpat.diff.7	narration	no-work-line+up-to-date-line
case	features/se_statpat.diff.8	narration	no-work-line+up-to-date-line+recipe-interleave
case	features/se_statpat.diff.9	narration	no-work-line
case	features/shell_assignment.diff	narration	ninja-progress
case	features/shell_assignment.diff.1	narration	ninja-progress
case	features/shell_assignment.diff.2	narration	ninja-progress
case	features/shell_assignment.diff.3	narration	ninja-progress+recipe-echo
case	features/statipattrules.diff	narration	ninja-progress
case	features/statipattrules.diff.1	narration	ninja-progress
case	features/statipattrules.diff.10	narration	ninja-progress
case	features/statipattrules.diff.11	narration	ninja-progress+recipe-echo
case	features/statipattrules.diff.12	narration	no-work-line
case	features/statipattrules.diff.13	narration	no-work-line
case	features/statipattrules.diff.14	narration	no-work-line
case	features/statipattrules.diff.15	narration	no-work-line
case	features/statipattrules.diff.16	narration	no-work-line
case	features/statipattrules.diff.17	narration	no-work-line
case	features/statipattrules.diff.18	narration	no-work-line
case	features/statipattrules.diff.19	narration	no-work-line
case	features/statipattrules.diff.2	narration	ninja-progress
case	features/statipattrules.diff.20	narration	no-work-line
case	features/statipattrules.diff.21	narration	no-work-line
case	features/statipattrules.diff.22	narration	no-work-line
case	features/statipattrules.diff.23	narration	no-work-line
case	features/statipattrules.diff.24	narration	no-work-line
case	features/statipattrules.diff.25	narration	no-work-line
case	features/statipattrules.diff.26	narration	no-work-line
case	features/statipattrules.diff.27	narration	no-work-line
case	features/statipattrules.diff.28	narration	no-work-line
case	features/statipattrules.diff.29	narration	no-work-line
case	features/statipattrules.diff.3	narration	ninja-progress
case	features/statipattrules.diff.30	narration	no-work-line
case	features/statipattrules.diff.31	narration	no-work-line
case	features/statipattrules.diff.32	narration	no-work-line
case	features/statipattrules.diff.33	narration	no-work-line
case	features/statipattrules.diff.34	narration	no-work-line
case	features/statipattrules.diff.35	narration	no-work-line
case	features/statipattrules.diff.36	narration	no-work-line
case	features/statipattrules.diff.37	narration	no-work-line
case	features/statipattrules.diff.38	narration	no-work-line
case	features/statipattrules.diff.39	narration	no-work-line
case	features/statipattrules.diff.4	narration	ninja-progress
case	features/statipattrules.diff.40	narration	no-work-line
case	features/statipattrules.diff.41	narration	no-work-line
case	features/statipattrules.diff.42	narration	no-work-line
case	features/statipattrules.diff.43	narration	no-work-line
case	features/statipattrules.diff.44	narration	no-work-line
case	features/statipattrules.diff.45	narration	no-work-line
case	features/statipattrules.diff.46	narration	no-work-line
case	features/statipattrules.diff.47	narration	no-work-line
case	features/statipattrules.diff.48	narration	no-work-line
case	features/statipattrules.diff.49	narration	no-work-line
case	features/statipattrules.diff.5	narration	ninja-progress
case	features/statipattrules.diff.50	narration	no-work-line
case	features/statipattrules.diff.51	narration	no-work-line
case	features/statipattrules.diff.52	narration	no-work-line
case	features/statipattrules.diff.53	narration	no-work-line
case	features/statipattrules.diff.54	narration	no-work-line
case	features/statipattrules.diff.55	narration	no-work-line
case	features/statipattrules.diff.56	narration	no-work-line
case	features/statipattrules.diff.57	narration	no-work-line
case	features/statipattrules.diff.58	narration	no-work-line
case	features/statipattrules.diff.59	narration	no-work-line
case	features/statipattrules.diff.6	narration	ninja-progress
case	features/statipattrules.diff.60	narration	no-work-line
case	features/statipattrules.diff.61	narration	no-work-line
case	features/statipattrules.diff.62	narration	no-work-line
case	features/statipattrules.diff.63	narration	no-work-line
case	features/statipattrules.diff.64	narration	no-work-line
case	features/statipattrules.diff.65	narration	no-work-line
case	features/statipattrules.diff.66	narration	no-work-line
case	features/statipattrules.diff.67	narration	no-work-line
case	features/statipattrules.diff.7	narration	ninja-progress
case	features/statipattrules.diff.8	narration	ninja-progress
case	features/statipattrules.diff.9	narration	ninja-progress
case	features/suffixrules.diff	narration	product-name+fatal-decoration+shared-refusal
case	features/suffixrules.diff.1	narration	ninja-progress
case	features/suffixrules.diff.10	narration	no-work-line
case	features/suffixrules.diff.11	narration	product-name+fatal-decoration+shared-refusal
case	features/suffixrules.diff.12	narration	no-work-line
case	features/suffixrules.diff.13	narration	product-name+fatal-decoration+shared-refusal
case	features/suffixrules.diff.14	narration	product-name+fatal-decoration+shared-refusal
case	features/suffixrules.diff.15	narration	no-work-line
case	features/suffixrules.diff.2	narration	ninja-progress
case	features/suffixrules.diff.3	narration	ninja-progress
case	features/suffixrules.diff.4	narration	ninja-progress
case	features/suffixrules.diff.5	narration	ninja-progress
case	features/suffixrules.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	features/suffixrules.diff.7	narration	ninja-progress
case	features/suffixrules.diff.8	narration	no-work-line+up-to-date-line
case	features/suffixrules.diff.9	narration	ninja-progress
case	features/targetvars.diff	narration	ninja-progress+recipe-echo
case	features/targetvars.diff.1	narration	ninja-progress
case	features/targetvars.diff.10	narration	ninja-progress
case	features/targetvars.diff.11	narration	ninja-progress
case	features/targetvars.diff.12	narration	ninja-progress
case	features/targetvars.diff.13	narration	ninja-progress
case	features/targetvars.diff.14	narration	ninja-progress
case	features/targetvars.diff.15	narration	ninja-progress
case	features/targetvars.diff.16	narration	ninja-progress
case	features/targetvars.diff.17	narration	ninja-progress
case	features/targetvars.diff.18	narration	ninja-progress
case	features/targetvars.diff.19	narration	ninja-progress
case	features/targetvars.diff.2	narration	ninja-progress
case	features/targetvars.diff.20	narration	ninja-progress
case	features/targetvars.diff.21	narration	ninja-progress
case	features/targetvars.diff.22	narration	ninja-progress
case	features/targetvars.diff.23	narration	ninja-progress
case	features/targetvars.diff.24	narration	ninja-progress
case	features/targetvars.diff.25	narration	ninja-progress+recipe-echo
case	features/targetvars.diff.26	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	features/targetvars.diff.27	narration	ninja-progress
case	features/targetvars.diff.28	narration	ninja-progress
case	features/targetvars.diff.29	narration	ninja-progress
case	features/targetvars.diff.3	narration	ninja-progress
case	features/targetvars.diff.30	narration	ninja-progress
case	features/targetvars.diff.31	narration	ninja-progress
case	features/targetvars.diff.32	narration	ninja-progress
case	features/targetvars.diff.33	narration	ninja-progress
case	features/targetvars.diff.34	narration	ninja-progress
case	features/targetvars.diff.35	narration	ninja-progress
case	features/targetvars.diff.36	narration	ninja-progress
case	features/targetvars.diff.37	narration	ninja-progress
case	features/targetvars.diff.38	narration	ninja-progress
case	features/targetvars.diff.39	narration	ninja-progress
case	features/targetvars.diff.4	narration	ninja-progress
case	features/targetvars.diff.40	narration	ninja-progress
case	features/targetvars.diff.41	narration	ninja-progress
case	features/targetvars.diff.42	narration	ninja-progress
case	features/targetvars.diff.43	narration	ninja-progress
case	features/targetvars.diff.44	narration	ninja-progress
case	features/targetvars.diff.45	narration	ninja-progress
case	features/targetvars.diff.46	narration	ninja-progress
case	features/targetvars.diff.5	narration	ninja-progress
case	features/targetvars.diff.6	narration	ninja-progress
case	features/targetvars.diff.7	narration	ninja-progress
case	features/targetvars.diff.8	narration	ninja-progress
case	features/targetvars.diff.9	narration	ninja-progress
case	features/temp_stdin.diff	unclassified	evaluation
case	features/temp_stdin.diff.1	interface	option-refused
case	features/temp_stdin.diff.2	interface	option-refused
case	features/temp_stdin.diff.3	narration	no-work-line+up-to-date-line
case	features/temp_stdin.diff.4	unclassified	ninja-progress+no-work-line+debug-trace+evaluation
case	features/temp_stdin.diff.5	unclassified	ninja-progress+no-work-line+recipe-echo+product-name+evaluation
case	features/temp_stdin.diff.6	unclassified	no-work-line+evaluation
case	features/utf8.diff	narration	ninja-progress
case	features/varnesting.diff	narration	ninja-progress
case	features/varnesting.diff.1	narration	ninja-progress
case	features/vpath.diff	narration	ninja-progress
case	features/vpath.diff.1	narration	no-work-line
case	features/vpath.diff.2	narration	ninja-progress
case	features/vpath.diff.3	narration	ninja-progress
case	features/vpath.diff.4	narration	ninja-progress
case	features/vpathgpath.diff	narration	no-work-line
case	features/vpathplus.diff	narration	ninja-progress+recipe-echo
case	features/vpathplus.diff.1	narration	ninja-progress+ninja-failure-block+recipe-echo+recipe-error-line
case	features/vpathplus.diff.2	narration	ninja-progress+recipe-echo+intermediate-sweep
case	features/vpathplus.diff.3	narration	ninja-progress+recipe-echo+intermediate-sweep
case	functions/abspath.diff	narration	ninja-progress
case	functions/addprefix.diff	narration	ninja-progress
case	functions/addsuffix.diff	narration	ninja-progress
case	functions/addsuffix.diff.1	narration	ninja-progress
case	functions/andor.diff	narration	ninja-progress
case	functions/andor.diff.1	narration	ninja-progress
case	functions/basename.diff	narration	ninja-progress
case	functions/call.diff	narration	ninja-progress+recipe-echo
case	functions/call.diff.1	narration	ninja-progress
case	functions/call.diff.2	narration	ninja-progress
case	functions/dir.diff	narration	ninja-progress
case	functions/error.diff	narration	product-name+fatal-decoration+shared-refusal
case	functions/error.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	functions/error.diff.2	narration	ninja-progress+product-name+fatal-decoration+shared-refusal
case	functions/error.diff.3	narration	ninja-progress+product-name+fatal-decoration+shared-refusal
case	functions/error.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	functions/eval.diff	narration	ninja-progress
case	functions/eval.diff.1	narration	ninja-progress
case	functions/eval.diff.2	narration	ninja-progress
case	functions/eval.diff.3	narration	ninja-progress
case	functions/eval.diff.4	narration	ninja-progress
case	functions/eval.diff.5	narration	ninja-progress
case	functions/eval.diff.6	narration	ninja-progress
case	functions/eval.diff.7	narration	ninja-progress
case	functions/eval.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff	narration	ninja-progress+recipe-echo
case	functions/file.diff.1	narration	ninja-progress
case	functions/file.diff.10	narration	ninja-progress
case	functions/file.diff.11	narration	ninja-progress
case	functions/file.diff.12	narration	ninja-progress
case	functions/file.diff.13	narration	ninja-progress
case	functions/file.diff.14	narration	no-work-line+up-to-date-line
case	functions/file.diff.15	narration	ninja-progress
case	functions/file.diff.16	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff.17	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff.18	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff.19	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff.2	narration	ninja-progress
case	functions/file.diff.20	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff.21	narration	no-work-line+up-to-date-line
case	functions/file.diff.3	narration	ninja-progress
case	functions/file.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	functions/file.diff.5	narration	ninja-progress
case	functions/file.diff.6	narration	ninja-progress
case	functions/file.diff.7	narration	ninja-progress
case	functions/file.diff.8	narration	ninja-progress
case	functions/file.diff.9	narration	ninja-progress
case	functions/filter-out.diff	narration	ninja-progress
case	functions/filter-out.diff.1	narration	ninja-progress
case	functions/filter-out.diff.2	narration	ninja-progress
case	functions/filter-out.diff.3	narration	ninja-progress
case	functions/filter-out.diff.4	narration	ninja-progress
case	functions/filter-out.diff.5	narration	ninja-progress
case	functions/findstring.diff	narration	ninja-progress
case	functions/flavor.diff	narration	ninja-progress
case	functions/foreach.diff	narration	ninja-progress
case	functions/foreach.diff.1	narration	ninja-progress
case	functions/foreach.diff.2	narration	ninja-progress
case	functions/foreach.diff.3	narration	ninja-progress
case	functions/foreach.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	functions/foreach.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	functions/if.diff	narration	ninja-progress
case	functions/intcmp.diff	narration	ninja-progress
case	functions/intcmp.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	functions/intcmp.diff.2	narration	product-name+fatal-decoration+shared-refusal
case	functions/intcmp.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	functions/intcmp.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	functions/join.diff	narration	ninja-progress
case	functions/let.diff	narration	ninja-progress
case	functions/let.diff.1	narration	ninja-progress
case	functions/let.diff.2	narration	ninja-progress
case	functions/let.diff.3	narration	ninja-progress
case	functions/let.diff.4	narration	ninja-progress
case	functions/let.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	functions/let.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	functions/notdir.diff	narration	ninja-progress
case	functions/origin.diff	narration	ninja-progress
case	functions/realpath.diff	narration	ninja-progress
case	functions/realpath.diff.1	narration	ninja-progress
case	functions/realpath.diff.2	narration	ninja-progress
case	functions/shell.diff	narration	ninja-progress
case	functions/shell.diff.1	narration	ninja-progress
case	functions/shell.diff.10	narration	ninja-progress
case	functions/shell.diff.11	narration	ninja-progress+recipe-echo
case	functions/shell.diff.12	narration	ninja-progress
case	functions/shell.diff.13	narration	ninja-progress+recipe-echo
case	functions/shell.diff.14	narration	product-name+ninja-progress
case	functions/shell.diff.15	narration	product-name+ninja-progress
case	functions/shell.diff.16	narration	ninja-progress
case	functions/shell.diff.17	narration	ninja-progress
case	functions/shell.diff.18	narration	ninja-progress+jobserver-narration+recipe-echo
case	functions/shell.diff.19	narration	ninja-progress+recipe-echo
case	functions/shell.diff.2	narration	ninja-progress
case	functions/shell.diff.20	narration	ninja-progress+recipe-echo
case	functions/shell.diff.3	narration	ninja-progress+recipe-echo
case	functions/shell.diff.4	narration	ninja-progress
case	functions/shell.diff.5	narration	ninja-progress
case	functions/shell.diff.6	narration	ninja-progress
case	functions/shell.diff.7	narration	ninja-progress
case	functions/shell.diff.8	narration	ninja-progress
case	functions/shell.diff.9	narration	ninja-progress
case	functions/sort.diff	narration	ninja-progress
case	functions/sort.diff.1	narration	ninja-progress
case	functions/strip.diff	narration	ninja-progress
case	functions/strip.diff.1	narration	ninja-progress
case	functions/substitution.diff	narration	ninja-progress
case	functions/substitution.diff.1	narration	ninja-progress
case	functions/substitution.diff.2	narration	ninja-progress
case	functions/suffix.diff	narration	ninja-progress
case	functions/value.diff	narration	ninja-progress
case	functions/warning.diff	narration	ninja-progress
case	functions/warning.diff.1	narration	ninja-progress
case	functions/warning.diff.2	narration	ninja-progress
case	functions/warning.diff.3	narration	ninja-progress
case	functions/warning.diff.4	narration	ninja-progress
case	functions/wildcard.diff	narration	ninja-progress
case	functions/wildcard.diff.1	narration	ninja-progress
case	functions/wildcard.diff.2	narration	ninja-progress+recipe-echo
case	functions/wildcard.diff.3	narration	ninja-progress
case	functions/wildcard.diff.4	narration	ninja-progress
case	functions/wildcard.diff.5	narration	ninja-progress
case	functions/wildcard.diff.6	narration	ninja-progress
case	functions/wildcard.diff.7	narration	ninja-progress
case	functions/word.diff	narration	ninja-progress
case	functions/word.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.10	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.11	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.12	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.13	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.14	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.15	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.16	narration	ninja-progress
case	functions/word.diff.17	narration	ninja-progress
case	functions/word.diff.2	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.7	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	functions/word.diff.9	narration	product-name+fatal-decoration+shared-refusal
case	misc/bs-nl.diff	narration	ninja-progress
case	misc/bs-nl.diff.1	narration	ninja-progress
case	misc/bs-nl.diff.10	narration	ninja-progress
case	misc/bs-nl.diff.11	narration	ninja-progress
case	misc/bs-nl.diff.12	narration	ninja-progress
case	misc/bs-nl.diff.13	narration	ninja-progress
case	misc/bs-nl.diff.14	narration	ninja-progress
case	misc/bs-nl.diff.15	narration	ninja-progress
case	misc/bs-nl.diff.16	narration	ninja-progress
case	misc/bs-nl.diff.17	narration	ninja-progress
case	misc/bs-nl.diff.18	narration	ninja-progress+recipe-echo
case	misc/bs-nl.diff.19	narration	ninja-progress
case	misc/bs-nl.diff.2	narration	ninja-progress
case	misc/bs-nl.diff.20	narration	ninja-progress
case	misc/bs-nl.diff.21	narration	ninja-progress
case	misc/bs-nl.diff.22	narration	ninja-progress
case	misc/bs-nl.diff.23	narration	ninja-progress
case	misc/bs-nl.diff.24	narration	ninja-progress
case	misc/bs-nl.diff.25	narration	ninja-progress
case	misc/bs-nl.diff.26	narration	ninja-progress+recipe-echo
case	misc/bs-nl.diff.27	narration	ninja-progress+recipe-echo
case	misc/bs-nl.diff.3	narration	ninja-progress
case	misc/bs-nl.diff.4	narration	ninja-progress
case	misc/bs-nl.diff.5	narration	ninja-progress
case	misc/bs-nl.diff.6	narration	ninja-progress
case	misc/bs-nl.diff.7	narration	ninja-progress
case	misc/bs-nl.diff.8	narration	ninja-progress
case	misc/bs-nl.diff.9	narration	ninja-progress
case	misc/close_stdout.diff	narration	product-name+io-error-text
case	misc/failure.diff	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.1	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.2	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.3	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.6	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.7	narration	product-name+fatal-decoration+shared-refusal
case	misc/failure.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	misc/general1.diff	narration	ninja-progress
case	misc/general2.diff	narration	ninja-progress
case	misc/general3.diff	narration	no-work-line
case	misc/general3.diff.1	narration	ninja-progress
case	misc/general3.diff.10	narration	ninja-progress+ninja-failure-block+recipe-error-line
case	misc/general3.diff.11	narration	ninja-progress
case	misc/general3.diff.12	narration	ninja-progress
case	misc/general3.diff.13	narration	ninja-progress
case	misc/general3.diff.2	narration	ninja-progress
case	misc/general3.diff.3	narration	ninja-progress
case	misc/general3.diff.4	narration	ninja-progress
case	misc/general3.diff.5	narration	ninja-progress
case	misc/general3.diff.6	narration	ninja-progress
case	misc/general3.diff.7	narration	ninja-progress
case	misc/general3.diff.8	narration	ninja-progress
case	misc/general3.diff.9	narration	ninja-progress
case	misc/general4.diff	narration	ninja-progress
case	misc/general4.diff.1	narration	ninja-progress
case	misc/general4.diff.2	narration	ninja-progress
case	misc/general4.diff.3	narration	ninja-progress
case	misc/general4.diff.4	narration	ninja-progress
case	misc/general4.diff.5	narration	ninja-progress
case	misc/general4.diff.6	narration	ninja-progress+recipe-echo
case	misc/general4.diff.7	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	misc/general4.diff.8	narration	ninja-progress+ninja-failure-block+product-name+recipe-echo+recipe-error-line
case	misc/general4.diff.9	narration	ninja-progress
case	misc/utf8.diff	narration	no-work-line
case	options/dash-B.diff	narration	ninja-progress
case	options/dash-B.diff.1	narration	no-work-line
case	options/dash-B.diff.2	narration	ninja-progress
case	options/dash-B.diff.3	narration	no-work-line
case	options/dash-B.diff.4	narration	ninja-progress
case	options/dash-B.diff.5	narration	ninja-progress
case	options/dash-B.diff.6	narration	ninja-progress
case	options/dash-B.diff.7	narration	ninja-progress
case	options/dash-C.diff	narration	no-work-line+up-to-date-line
case	options/dash-C.diff.1	narration	no-work-line+up-to-date-line
case	options/dash-C.diff.2	narration	no-work-line+up-to-date-line
case	options/dash-C.diff.3	narration	no-work-line+up-to-date-line
case	options/dash-I.diff	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-I.diff.1	narration	ninja-progress
case	options/dash-I.diff.2	narration	ninja-progress
case	options/dash-I.diff.3	narration	ninja-progress+directory-announce
case	options/dash-I.diff.4	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-I.diff.5	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-I.diff.6	narration	ninja-progress
case	options/dash-I.diff.7	narration	ninja-progress+directory-announce
case	options/dash-I.diff.8	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-W.diff	narration	ninja-progress+recipe-echo
case	options/dash-W.diff.1	narration	no-work-line+up-to-date-line
case	options/dash-W.diff.2	narration	ninja-progress+recipe-echo
case	options/dash-W.diff.3	narration	no-work-line+up-to-date-line
case	options/dash-W.diff.4	narration	ninja-progress+recipe-echo
case	options/dash-W.diff.5	narration	ninja-progress+recipe-echo
case	options/dash-W.diff.6	narration	ninja-progress
case	options/dash-W.diff.7	narration	ninja-progress
case	options/dash-W.diff.8	narration	ninja-progress
case	options/dash-W.diff.9	narration	ninja-progress
case	options/dash-d.diff	narration	ninja-progress+debug-trace
case	options/dash-e.diff	narration	ninja-progress
case	options/dash-e.diff.1	narration	no-work-line+up-to-date-line
case	options/dash-f.diff	narration	ninja-progress
case	options/dash-f.diff.1	narration	ninja-progress
case	options/dash-f.diff.10	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.11	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.12	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.13	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.14	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.15	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.16	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.17	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.18	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.19	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.2	narration	ninja-progress
case	options/dash-f.diff.20	narration	product-name+fatal-decoration+shared-refusal
case	options/dash-f.diff.24	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.25	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.26	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.27	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.28	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.29	narration	ninja-progress+no-work-line+recipe-echo+up-to-date-line
case	options/dash-f.diff.3	narration	ninja-progress
